Special Wall	100	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	20	55	20	55	5	90	15	80	60	15	40	35	0	100	40	55	Physical Attacker
Special Attacker	95	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	50	45	30	65	20	75	25	70	105	0	20	75	0	75	420	0	Special Wall
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	95	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	105	0	20	70	0	75	420	0	50	40	30	60	20	75	25	70	Special Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	20	80	2	95	5	90	15	80	210	0	30	65	20	75	25	70	Physical Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	210	0	30	65	20	75	25	70	20	80	2	95	5	90	15	80	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	105	0	20	75	0	100	420	0	50	45	30	65	20	75	25	70	Special Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	50	45	30	65	20	75	25	70	105	0	20	75	0	100	420	0	Special Wall
Special Attacker	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	210	0	30	65	20	75	25	70	20	80	2	95	5	90	15	80	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	20	65	2	80	5	90	15	80	210	0	30	55	20	75	25	70	Physical Attacker
Special Attacker	95	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	50	45	30	65	20	75	25	70	105	0	20	75	0	75	420	0	Special Wall
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	95	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	105	0	20	70	0	75	420	0	50	40	30	60	20	75	25	70	Special Attacker
Special Wall	85	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	20	70	2	85	5	90	15	80	210	0	30	60	20	75	25	70	SRP
Special Attacker	90	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	210	0	30	55	20	75	25	70	20	65	2	80	5	90	15	80	MDM2
Special Wall	65	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	55	40	5	90	10	85	25	70	25	70	20	75	0	75	70	5	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	25	40	20	45	0	75	70	5	55	5	5	60	10	85	25	70	MDM
Special Wall	45	Healthy	0	0	0	0	0	Special Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	55	0	5	45	10	85	25	70	25	30	20	30	0	75	70	5	Situational
Special Attacker	55	Healthy	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	25	20	20	25	0	75	70	5	55	0	5	40	10	85	25	70	MDM
Special Wall	30	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	55	2	5	50	10	85	25	70	25	35	20	40	0	75	70	5	Situational
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	25	5	20	5	0	75	70	5	55	0	5	20	10	85	25	70	MDM
Special Wall	10	Healthy	0	0	0	0	0	Special Attacker	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	Y	6	Y	55	0	5	25	10	85	25	70	25	10	20	15	0	75	70	5	Physical Attacker
Special Attacker	35	Healthy	0	0	0	0	0	Special Wall	10	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	25	0	20	0	0	75	70	5	55	0	5	5	10	85	25	70	Offensive Cripple
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	35	5	10	30	15	85	20	80	155	0	155	0	50	45	50	45	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	Y	5	Y	35	5	10	30	15	85	20	80	155	0	155	0	50	45	50	45	SDP
Special Attacker	40	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	155	0	155	0	50	45	50	45	35	40	10	60	15	85	20	80	Offensive Cripple
Physical Attacker	65	Healthy	0	0	0	0	0	Special Attacker	20	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	4	Y	245	0	40	0	0	100	40	55	70	0	70	0	50	45	50	45	MDM
Special Attacker	20	Healthy	-1	0	0	0	0	Physical Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	70	0	70	0	50	45	50	45	245	0	40	25	0	100	40	55	Special Wall
Physical Attacker	65	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	4	Y	60	5	40	25	0	100	40	55	20	45	20	45	15	80	30	65	SDP
Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	20	40	20	45	15	80	30	65	60	5	40	25	0	100	40	55	MDM
Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	20	40	20	45	15	80	30	65	60	5	40	25	0	100	40	55	Physical Attacker
Special Attacker	75	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	4	N	155	0	45	25	20	75	25	70	35	40	10	60	30	70	40	60	Physical Attacker
Special Attacker	75	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	4	N	155	0	45	25	20	75	25	70	35	40	10	60	30	70	40	60	Special Wall
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	35	40	10	65	30	70	40	60	155	0	45	30	20	75	25	70	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	65	10	15	55	2	15	20	0	20	50	15	60	20	80	25	70	Offensive Setup
Physical Attacker	75	Healthy	-1	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	20	50	15	60	20	80	25	70	65	10	15	55	2	15	20	0	SHP
Special Wall	75	Healthy	2	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	30	60	15	75	5	10	40	0	25	65	15	75	10	85	65	30	MDM
Special Wall	90	Healthy	0	0	0	0	0	Special Wall	75	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	25	45	15	55	10	85	65	30	30	40	15	55	5	10	40	0	Situational
Special Wall	75	Healthy	2	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	30	15	15	30	5	10	40	0	25	20	15	35	10	85	65	30	MDM
Special Wall	50	Healthy	0	0	0	0	0	Special Wall	75	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	25	45	15	55	10	85	65	30	30	40	15	55	5	10	40	0	Situational
Special Wall	35	Healthy	2	0	0	0	0	Special Wall	10	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	30	0	15	0	5	10	40	0	25	0	15	0	10	85	65	30	MDM
Special Wall	10	Healthy	0	0	0	0	0	Special Wall	35	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	Y	6	Y	25	10	15	20	10	85	65	30	30	2	15	20	5	10	40	0	Physical Attacker
Special Wall	35	Healthy	1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	30	50	30	55	25	45	95	0	60	25	40	45	50	45	70	25	MDM2
Special Wall	35	Healthy	1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	3	N	30	50	30	55	25	45	95	0	60	25	40	45	50	45	70	25	SDP
Physical Attacker	85	Healthy	0	0	0	0	0	Special Wall	35	Healthy	1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	60	0	40	0	50	45	70	25	30	2	30	5	25	45	95	0	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Physical Attacker	15	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	2	Y	420	0	0	15	20	0	105	0	70	0	50	0	40	35	245	0	MDM
Physical Attacker	15	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	N	70	2	50	20	40	35	245	0	420	0	0	75	20	0	105	0	MDM2
Physical Attacker	15	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	5	N	70	2	50	20	40	35	245	0	420	0	0	75	20	0	105	0	Physical Attacker
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	Y	6	N	55	40	20	75	0	100	15	80	110	0	30	70	15	80	65	30	Special Attacker
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	6	Y	110	0	30	70	15	80	65	30	55	40	20	75	0	100	15	80	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	80	15	45	55	25	70	25	70	25	70	20	80	15	80	65	30	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	6	N	25	70	20	80	15	80	65	30	80	15	45	55	25	70	25	70	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	80	0	45	2	25	70	25	70	25	20	20	25	15	80	65	30	MDM
Physical Attacker	45	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	N	6	N	25	70	20	80	15	80	65	30	80	15	45	55	25	70	25	70	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	25	60	25	65	0	100	140	0	30	55	20	65	20	75	60	40	SDP
Special Sweeper	90	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	30	65	20	75	20	75	60	40	25	70	25	70	0	100	140	0	MDM2
Special Sweeper	90	Healthy	0	0	0	0	0	Special Sweeper	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	70	20	45	50	45	50	120	0	35	60	10	85	20	75	60	40	MDM
Special Sweeper	90	Healthy	0	0	0	0	0	Special Sweeper	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	5	N	70	20	45	50	45	50	120	0	35	60	10	85	20	75	60	40	SRP
Special Sweeper	95	Healthy	0	0	0	0	0	Special Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	35	50	10	75	20	75	60	40	70	15	45	40	45	50	120	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Special Sweeper	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	5	Y	50	10	15	40	30	65	90	5	60	2	20	35	10	60	35	35	Pure Cripple
Special Sweeper	60	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	60	25	20	65	10	60	35	35	50	35	15	70	30	65	90	5	SRP
Special Attacker	85	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	5	Y	90	5	30	65	15	40	50	10	80	20	80	20	45	50	45	50	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	80	5	80	5	45	50	45	50	90	0	30	50	15	40	50	10	Situational
Special Attacker	85	Healthy	0	0	0	0	0	Physical Sweeper	2	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	5	Y	90	0	30	0	15	40	50	10	80	0	80	0	45	50	45	50	Pure Cripple
Physical Sweeper	2	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	80	5	80	5	45	50	45	50	90	0	30	50	15	40	50	10	Physical Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	15	80	10	85	0	100	45	50	35	65	35	65	25	70	25	70	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	6	Y	15	80	10	85	0	100	45	50	35	65	35	65	25	70	25	70	Physical Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	65	35	65	25	70	25	70	15	80	10	85	0	100	45	50	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	40	40	25	50	0	100	75	20	25	50	25	50	25	70	25	70	Situational
Special Wall	80	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	25	70	25	70	40	55	25	70	0	100	75	20	SRP
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	75	20	0	100	15	80	50	50	30	65	0	100	10	85	35	60	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	65	0	100	10	85	35	60	75	20	0	100	15	80	50	50	MDM
Physical Attacker	55	Healthy	0	0	0	0	0	Physical Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	75	0	0	45	15	80	50	50	30	10	0	45	10	85	35	60	SDP
Physical Wall	45	Healthy	0	0	0	0	0	Physical Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	20	0	55	10	85	35	60	75	0	0	55	15	80	50	50	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	110	0	55	0	20	75	95	5	35	2	10	25	0	55	30	20	MDM2
Physical Wall	40	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	35	35	10	55	0	55	30	20	110	0	55	15	20	75	95	5	Special Wall
Physical Wall	70	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	45	30	10	65	20	75	95	5	35	40	35	40	10	85	10	85	Physical Wall
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	35	30	35	30	10	85	10	85	45	25	10	60	20	75	95	5	Pure Cripple
Physical Wall	85	Burn	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	65	5	65	5	90	20	75	20	50	20	50	10	85	10	85	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	85	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	60	20	60	10	85	10	85	10	75	5	75	5	90	20	75	Recovery
Physical Wall	75	Burn	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	60	5	65	5	90	20	75	20	50	20	50	10	85	10	85	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	75	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	50	20	50	10	85	10	85	10	60	5	65	5	90	20	75	Recovery
Physical Wall	70	Burn	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	65	5	65	5	90	20	75	20	50	20	50	10	85	10	85	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	70	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	45	20	45	10	85	10	85	10	55	5	60	5	90	20	75	Recovery
Physical Wall	60	Burn	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	65	5	65	5	90	20	75	20	50	20	50	10	85	10	85	MDM2
Special Wall	75	Healthy	0	0	0	0	0	Physical Wall	60	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	35	20	35	10	85	10	85	10	50	5	50	5	90	20	75	Recovery
Physical Wall	65	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	85	5	90	5	90	20	75	20	75	20	75	10	85	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	65	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	40	20	40	10	85	10	85	10	55	5	55	5	90	20	75	MDM
Physical Wall	40	Burn	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	40	5	40	5	90	20	75	20	25	20	25	10	85	10	85	MDM
Special Wall	50	Healthy	0	0	0	0	0	Physical Wall	40	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	15	20	15	10	85	10	85	10	25	5	30	5	90	20	75	SDP
Special Wall	50	Healthy	0	0	0	0	0	Physical Wall	40	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	N	20	15	20	15	10	85	10	85	10	25	5	30	5	90	20	75	Physical Sweeper
Physical Wall	30	Burn	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	15	75	10	80	5	40	10	40	40	50	0	90	0	55	0	55	SRP
Physical Wall	30	Burn	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	Y	6	N	15	75	10	80	5	40	10	40	40	50	0	90	0	55	0	55	Special Sweeper
Physical Sweeper	90	Healthy	0	0	0	0	0	Physical Wall	30	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	5	Y	40	0	0	30	0	55	0	55	15	15	10	20	5	40	10	40	MDM
Special Sweeper	75	Poison	0	0	0	0	0	Physical Sweeper	90	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	Y	75	15	20	70	2	75	10	70	85	5	85	5	25	5	25	5	Situational
Physical Sweeper	90	Healthy	-1	0	0	0	0	Special Sweeper	75	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	N	85	0	85	0	25	5	25	5	75	0	20	50	2	75	10	70	MDM
Special Sweeper	30	Poison	0	0	0	0	0	Physical Sweeper	85	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	Y	75	5	20	65	2	75	10	70	85	2	85	2	25	5	25	5	Pure Cripple
Physical Sweeper	85	Healthy	-1	0	0	0	0	Special Sweeper	30	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	N	85	0	85	0	25	5	25	5	75	0	20	5	2	75	10	70	SRP
Special Sweeper	15	Poison	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	Y	10	50	10	50	10	50	10	50	30	25	30	25	25	5	25	5	Pure Cripple
Special Sweeper	5	Poison	0	0	0	0	0	Special Wall	55	Sleep	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	5	Y	10	45	10	45	10	45	10	45	30	20	30	20	25	5	25	5	MDM
Special Sweeper	5	Poison	0	0	0	0	0	Special Wall	55	Sleep	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	5	Y	10	45	10	45	10	45	10	45	30	20	30	20	25	5	25	5	SRP
