Physical Wall	85	Healthy	0	0	0	0	0	Special Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	20	45	20	45	5	90	5	90	90	0	50	10	20	60	45	30	SRP
Special Attacker	65	Healthy	0	0	0	0	0	Special Wall	80	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	45	30	20	55	0	100	60	35	35	40	35	40	5	90	5	90	Situational
Special Wall	80	Burn	0	0	0	0	0	Special Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	35	30	35	30	5	90	5	90	45	20	20	45	0	100	60	35	Pure Cripple
Special Attacker	65	Healthy	0	0	0	0	0	Special Wall	70	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	45	25	20	50	0	100	60	35	35	35	35	35	5	90	5	90	MDM
Special Wall	70	Burn	0	0	0	0	0	Special Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	35	30	35	30	5	90	5	90	45	20	20	45	0	100	60	35	MDM
Special Attacker	30	Healthy	0	0	0	0	0	Special Wall	25	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	45	0	20	5	0	100	60	35	35	0	35	0	5	90	5	90	Offensive Cripple
Special Wall	25	Burn	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	35	0	35	0	5	90	5	90	45	0	20	10	0	100	60	35	Physical Wall
Special Attacker	30	Healthy	0	0	0	0	0	Physical Wall	25	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	Y	90	0	50	0	20	5	45	0	10	15	10	15	2	95	2	95	Offensive Cripple
Physical Wall	25	Burn	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	Y	6	N	10	20	10	20	2	95	2	95	90	0	50	0	20	5	45	0	Physical Attacker
Special Attacker	30	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	6	N	155	0	45	25	20	5	45	0	35	40	10	60	15	85	20	80	Special Wall
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	35	0	10	20	15	85	20	80	155	0	45	0	20	5	45	0	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	110	0	15	55	5	90	15	80	30	40	20	50	15	85	20	80	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	5	N	110	0	15	55	5	90	15	80	30	40	20	50	15	85	20	80	Physical Attacker
Physical Attacker	75	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	30	50	20	65	15	85	20	80	110	0	15	70	5	90	15	80	SDP
Physical Attacker	60	Poison	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	75	5	75	10	35	0	70	0	20	60	20	60	5	90	5	90	MDM2
Special Wall	85	Healthy	0	0	0	0	0	Physical Attacker	60	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	N	20	35	20	35	5	90	5	90	75	0	75	0	35	0	70	0	Situational
Physical Attacker	50	Poison	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	75	10	75	15	35	0	70	0	20	65	20	65	5	90	5	90	MDM
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	50	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	5	N	20	25	20	25	5	90	5	90	75	0	75	0	35	0	70	0	Physical Attacker
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	50	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	5	N	20	25	20	25	5	90	5	90	75	0	75	0	35	0	70	0	Special Wall
Physical Attacker	35	Poison	-1	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	50	25	50	30	25	2	45	0	20	55	20	55	5	90	5	90	MDM
Physical Attacker	35	Poison	-1	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	Y	5	Y	50	25	50	30	25	2	45	0	20	55	20	55	5	90	5	90	Physical Attacker
Special Wall	80	Healthy	0	0	0	0	0	Physical Attacker	35	Poison	-1	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	20	15	20	15	5	90	5	90	50	0	50	0	25	2	45	0	Situational
Physical Attacker	75	Poison	0	0	0	0	0	Special Wall	55	Healthy	0	1	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	25	30	15	35	15	5	25	0	65	0	65	0	5	90	5	90	MDM2
Special Wall	55	Healthy	0	1	0	0	0	Physical Attacker	75	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	65	5	65	5	5	90	5	90	25	50	15	55	15	5	25	0	Situational
Physical Attacker	60	Poison	0	0	0	0	0	Special Wall	60	Healthy	0	1	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	4	Y	25	35	15	40	15	5	25	0	65	0	65	0	5	90	5	90	MDM2
Physical Attacker	60	Poison	0	0	0	0	0	Special Wall	60	Healthy	0	1	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	Y	4	Y	25	35	15	40	15	5	25	0	65	0	65	0	5	90	5	90	SRP
Special Wall	60	Healthy	0	1	0	0	0	Physical Attacker	60	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	65	0	65	0	5	90	5	90	25	35	15	40	15	5	25	0	Situational
Special Wall	85	Poison	0	0	0	0	0	Special Wall	30	Healthy	0	2	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	20	10	10	20	10	90	10	85	5	20	5	20	5	75	5	75	Situational
Special Wall	80	Poison	0	0	0	0	0	Special Wall	30	Healthy	0	2	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	20	10	10	20	10	90	10	85	5	20	5	20	5	70	5	70	MDM2
Special Wall	30	Healthy	0	2	0	0	0	Special Wall	80	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	5	70	5	70	5	70	5	70	20	60	10	65	10	90	10	85	Situational
Special Wall	45	Poison	0	0	0	0	0	Special Wall	15	Healthy	0	2	-1	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	20	0	10	5	10	90	10	85	5	10	5	10	5	40	5	40	MDM2
Special Wall	15	Healthy	0	2	-1	0	0	Special Wall	45	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	5	40	5	40	5	40	5	40	20	25	10	35	10	90	10	85	Situational
Special Wall	15	Poison	0	0	0	0	0	Special Wall	5	Healthy	0	2	-1	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	20	0	10	0	10	90	10	85	5	0	5	0	5	5	5	5	MDM2
Special Wall	5	Healthy	0	2	-1	0	0	Special Wall	15	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	5	5	5	5	5	5	5	5	20	0	10	2	10	90	10	85	Situational
Special Wall	5	Poison	0	0	0	0	0	Special Wall	5	Healthy	0	2	-1	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	20	0	10	0	10	90	10	85	5	0	5	0	5	2	5	2	MDM2
Special Wall	5	Healthy	0	2	-1	0	0	Special Wall	5	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	4	N	5	2	5	2	5	2	5	2	20	0	10	0	10	90	10	85	Special Wall
Special Wall	2	Poison	0	0	0	0	0	Special Wall	45	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	3	Y	10	35	10	35	10	85	10	85	5	40	5	40	5	0	5	0	Situational
Special Wall	2	Poison	0	0	0	0	0	Special Wall	45	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	Y	3	Y	10	35	10	35	10	85	10	85	5	40	5	40	5	0	5	0	SHP
Special Wall	45	Burn	0	0	0	0	0	Special Wall	2	Poison	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	3	N	5	0	5	0	5	0	5	0	10	0	10	0	10	85	10	85	Physical Attacker
Special Wall	75	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	N	110	0	15	5	10	30	15	30	30	0	30	0	30	40	30	40	Offensive Setup
Physical Attacker	25	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	3	Y	30	40	30	40	30	40	30	40	110	0	15	55	10	30	15	30	SDP
Special Wall	75	Healthy	2	0	0	0	0	Special Wall	60	Burn	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	30	30	25	35	30	65	45	50	15	45	15	45	15	55	15	55	Offensive Setup
Special Wall	60	Burn	0	0	0	0	0	Special Wall	75	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	3	N	15	55	15	55	15	55	15	55	30	40	25	45	30	65	45	50	Recovery
Special Wall	75	Healthy	4	0	0	0	0	Special Wall	95	Burn	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	45	45	35	55	45	50	70	25	15	75	15	75	15	55	15	55	MDM2
Special Wall	75	Healthy	4	0	0	0	0	Special Wall	95	Burn	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	2	Y	45	45	35	55	45	50	70	25	15	75	15	75	15	55	15	55	SDP
Special Wall	95	Burn	0	0	0	0	0	Special Wall	75	Healthy	4	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	3	N	15	55	15	55	15	55	15	55	45	25	35	35	45	50	70	25	Situational
Physical Attacker	85	Healthy	0	0	0	0	0	Special Wall	30	Burn	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	2	Y	95	0	95	0	45	50	45	50	45	0	45	0	15	55	15	55	MDM
Special Wall	30	Burn	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	3	N	45	40	45	40	15	55	15	55	95	0	95	0	45	50	45	50	SDP
Physical Attacker	85	Healthy	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	2	Y	45	10	45	10	45	10	45	10	45	10	45	10	10	65	10	65	MDM
Special Wall	55	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	3	N	45	40	45	40	10	65	10	65	45	40	45	40	45	10	45	10	MDM
Physical Attacker	40	Healthy	0	0	0	0	0	Special Wall	20	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	2	Y	45	0	45	0	45	0	45	0	45	0	45	0	10	65	10	65	MDM
Special Wall	20	Healthy	0	0	0	0	0	Physical Attacker	40	Healthy	0	0	0	0	0	N	Y	N	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	3	N	45	0	45	0	10	65	10	65	45	0	45	0	45	0	45	0	Physical Attacker
Physical Attacker	40	Healthy	0	0	0	0	0	Physical Attacker	2	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	2	N	140	0	100	0	30	2	95	0	195	0	35	0	20	50	30	40	SDP
Physical Attacker	2	Healthy	0	0	0	0	0	Physical Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	2	Y	195	0	35	5	20	50	30	40	140	0	100	0	30	2	95	0	MDM
Special Wall	60	Healthy	0	0	0	0	0	Physical Attacker	2	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	1	N	110	0	15	0	10	20	15	15	30	0	30	0	30	25	30	25	Offensive Setup
Physical Attacker	2	Healthy	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	2	Y	30	25	30	25	30	25	30	25	110	0	15	45	10	20	15	15	SDP
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	55	15	55	10	85	10	85	55	10	45	25	0	100	60	35	Situational
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	15	45	25	0	100	60	35	15	55	15	55	10	85	10	85	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	55	15	55	10	85	10	85	55	10	45	25	0	100	60	35	Recovery
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	15	45	25	0	100	60	35	15	55	15	55	10	85	10	85	MDM
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	55	15	55	10	85	10	85	55	10	45	25	0	100	60	35	Situational
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	35	45	45	0	100	60	35	15	75	15	75	10	85	10	85	MDM
Physical Wall	90	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	55	15	55	10	85	10	85	55	10	45	25	0	100	60	35	Special Wall
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	35	45	45	0	100	60	35	15	75	15	75	10	85	10	85	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	45	25	45	20	75	20	75	5	60	5	60	0	100	60	35	Physical Wall
Physical Wall	70	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	5	75	5	75	0	100	60	35	25	55	25	55	20	75	20	75	Special Wall
Physical Wall	90	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	80	15	80	10	85	10	85	35	65	20	75	5	95	10	85	Recovery
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	35	55	20	70	5	95	10	85	15	70	15	70	10	85	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	35	55	20	70	5	95	10	85	15	70	15	70	10	85	10	85	Physical Wall
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	55	15	55	10	85	10	85	55	10	45	25	0	100	60	35	Situational
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	15	85	15	85	10	85	10	85	55	40	45	55	0	100	60	35	SDP
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	55	40	45	55	0	100	60	35	15	85	15	85	10	85	10	85	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	30	65	25	70	0	100	60	35	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	35	25	45	0	100	60	35	30	40	30	40	5	90	5	90	Special Wall
Physical Wall	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	15	80	15	80	5	90	5	90	30	65	5	90	5	90	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	45	5	70	5	90	10	85	15	60	15	60	5	90	5	90	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	15	80	15	80	5	90	5	90	30	65	5	90	5	90	10	85	SRP
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	30	50	5	75	5	90	10	85	15	70	15	70	5	90	5	90	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	30	50	5	75	5	90	10	85	15	70	15	70	5	90	5	90	Special Attacker
Physical Wall	95	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	100	0	100	0	100	0	100	150	0	150	0	10	70	10	70	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	150	0	150	0	10	70	10	70	0	95	0	95	0	100	0	100	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	50	30	50	5	90	5	90	45	30	20	60	0	95	150	0	Pure Cripple
Special Attacker	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	50	20	80	0	95	150	0	30	65	30	65	5	90	5	90	MDM2
Special Wall	75	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	55	30	55	5	90	5	90	45	35	20	65	0	95	150	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	25	20	55	0	95	150	0	30	45	30	45	5	90	5	90	Situational
Special Wall	70	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	60	30	60	5	90	5	90	45	45	20	70	0	95	150	0	MDM
Special Attacker	90	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	20	20	50	0	95	150	0	30	40	30	40	5	90	5	90	MDM
Special Wall	25	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	45	50	20	80	0	95	150	0	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	0	20	5	0	95	150	0	30	0	30	0	5	90	5	90	Situational
Special Wall	20	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	N	30	50	30	50	5	90	5	90	45	30	20	60	0	95	150	0	Physical Wall
Special Attacker	80	Healthy	0	0	0	0	0	Special Wall	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	0	20	0	0	95	150	0	30	0	30	0	5	90	5	90	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	70	15	70	10	85	10	85	90	0	90	0	10	70	10	70	Situational
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	90	10	90	10	10	70	10	70	15	80	15	80	10	85	10	85	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	5	N	15	75	15	75	10	85	10	85	90	2	90	2	10	70	10	70	Recovery
Special Attacker	90	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	90	10	90	10	10	70	10	70	15	80	15	80	10	85	10	85	MDM
